trip_78.txt,5th floor balcony,0.071429,0
trip_35.txt,5th floor lounge,0.078947,0.493246
trip_156.txt,6 champagne flutes,1.769841,1.645553
trip_113.txt,6 cities Reviews,0.088235,0.8
trip_118.txt,6 cities Reviews,0.075,0.8
trip_123.txt,6 cities Reviews,0.075,0.6535
trip_124.txt,6 cities Reviews,0.234848,-0.2334
trip_126.txt,6 cities Reviews,0.1,0.8
trip_130.txt,6 cities Reviews,0.1,0.78775
trip_137.txt,6 cities Reviews,0.3,1.260781
trip_171.txt,6 cities Reviews,0.168182,1.734395
trip_177.txt,6 cities Reviews,0.042857,0.735613
trip_178.txt,6 cities Reviews,0.214286,0.408
trip_192.txt,6 cities Reviews,0.053571,0.96
trip_193.txt,6 cities Reviews,0.048387,1
trip_194.txt,6 cities Reviews,0.208333,1.784961
trip_2.txt,6 cities Reviews,0.161932,1.85
trip_200.txt,6 cities Reviews,0.05,0.89
trip_21.txt,6 cities Reviews,0.166667,1.079
trip_31.txt,6 cities Reviews,0.5,0.717414
trip_32.txt,6 cities Reviews,0.630952,4.662204
trip_36.txt,6 cities Reviews,0.057692,1.2
trip_37.txt,6 cities Reviews,0.039474,0.8301
trip_4.txt,6 cities Reviews,0.953571,5.293769
trip_40.txt,6 cities Reviews,0.136364,0.97
trip_52.txt,6 cities Reviews,0.136364,0.89
trip_54.txt,6 cities Reviews,3,1.701589
trip_65.txt,6 cities Reviews,0.05,1.036173
trip_81.txt,6 cities Reviews,0.065217,0.8
trip_83.txt,6 cities Reviews,0.075,0.8
trip_86.txt,6 cities Reviews,0.15,0.96
trip_88.txt,6 cities Reviews,0.75,2.4512
trip_89.txt,6 cities Reviews,1.568975,2.449167
trip_9.txt,6 cities Reviews,0.15,-0.094118
trip_83.txt,6 quarters problem,0.06456,-1.8462
trip_1.txt,6 reviews Reviews,0.5,-0.3984
trip_111.txt,6 reviews Reviews,0.25,-0.402
trip_113.txt,6 reviews Reviews,0.088235,0.8
trip_118.txt,6 reviews Reviews,0.09375,0.723876
trip_119.txt,6 reviews Reviews,0.238235,2.013333
trip_124.txt,6 reviews Reviews,0.234848,-0.4668
trip_130.txt,6 reviews Reviews,0.1,0.5755
trip_161.txt,6 reviews Reviews,1.75,1.852034
trip_170.txt,6 reviews Reviews,0.075,0.273333
trip_172.txt,6 reviews Reviews,0.279221,3.76806
trip_178.txt,6 reviews Reviews,0.214286,0.408
trip_181.txt,6 reviews Reviews,0.901191,3.59162
trip_2.txt,6 reviews Reviews,0.09375,0.96
trip_25.txt,6 reviews Reviews,0.213235,1.65
trip_3.txt,6 reviews Reviews,0.75,1.603125
trip_40.txt,6 reviews Reviews,0.136364,0.97
trip_54.txt,6 reviews Reviews,3,1.623178
trip_63.txt,6 reviews Reviews,0.088235,0.96
trip_82.txt,6 reviews Reviews,0.136364,1.2
trip_88.txt,6 reviews Reviews,1.05,3.4624
trip_89.txt,6 reviews Reviews,1.568975,2.498333
trip_63.txt,6 star service,0.188088,1.94
trip_159.txt,60 reviews Reviews,0.6,2.705562
trip_121.txt,62 reviews Reviews,0.083333,0.652
trip_4.txt,62 reviews Reviews,0.139205,2.057296
trip_95.txt,62 reviews Reviews,0.095714,2.24
trip_195.txt,63 reviews Reviews,0.144643,1.675944
trip_70.txt,64 reviews Reviews,0.25,1.174615
trip_107.txt,66 reviews Reviews,0.3,0.920784
trip_71.txt,6am onwards,0.044218,-1.530828
trip_168.txt,6th floor,0.25,0.577292
trip_91.txt,7 cab ride,0.083333,1.059402
trip_100.txt,7 cities Reviews,0.107143,0.96
trip_113.txt,7 cities Reviews,0.440217,3.234187
trip_117.txt,7 cities Reviews,0.241667,-1.490871
trip_137.txt,7 cities Reviews,0.75,0.816667
trip_146.txt,7 cities Reviews,0.4375,1.761893
trip_156.txt,7 cities Reviews,1.103571,2.937754
trip_179.txt,7 cities Reviews,0.136364,0.8
trip_183.txt,7 cities Reviews,0.473864,3.022021
trip_186.txt,7 cities Reviews,0.101724,2.259569
trip_198.txt,7 cities Reviews,0.1875,0.965315
trip_21.txt,7 cities Reviews,0.075,0.99375
trip_22.txt,7 cities Reviews,0.115385,1.113955
trip_33.txt,7 cities Reviews,0.225376,3.021782
trip_38.txt,7 cities Reviews,0.027273,0.942107
trip_43.txt,7 cities Reviews,0.55,2.005417
trip_47.txt,7 cities Reviews,0.375,0.980705
trip_59.txt,7 cities Reviews,0.090909,1.92
trip_92.txt,7 cities Reviews,0.107143,0.8
trip_94.txt,7 cities Reviews,0.107143,2.118037
trip_95.txt,7 cities Reviews,0.034884,0.8625
trip_99.txt,7 cities Reviews,0.375,1.92058
trip_166.txt,7 minute walk,0.055556,0
trip_170.txt,7 minute walk,0.033333,1.479858
trip_117.txt,7 reviews Reviews,0.241667,-1.191874
trip_137.txt,7 reviews Reviews,0.75,0.833333
trip_156.txt,7 reviews Reviews,1.103571,2.675508
trip_48.txt,7 taxi ride,0.055556,2.1252
trip_19.txt,75th anniversary,2.065591,3.129474
trip_49.txt,75th anniversary,0.05,0
trip_41.txt,75th birthday fireworks,0.09375,0.008657
trip_183.txt,7day pass,0.089527,2.058
trip_30.txt,7th floor,0.05,-0.6
trip_57.txt,7th floor,0.0625,-0.903557
trip_176.txt,8 day multi-city trip,0.101716,-0.28929
trip_57.txt,8 hours flight,0.071429,0
trip_118.txt,8 reviews Reviews,0.075,0.8
trip_189.txt,8 reviews Reviews,0.440385,2.783426
trip_194.txt,8 reviews Reviews,0.125,0.858966
trip_36.txt,8 reviews Reviews,0.057692,1.2
trip_41.txt,8 reviews Reviews,1.428571,3.520654
trip_43.txt,8 reviews Reviews,0.3,0.96875
trip_67.txt,8 reviews Reviews,0.040541,0.819969
trip_86.txt,8 reviews Reviews,0.15,0.96
trip_99.txt,8 reviews Reviews,1.5,0.99
trip_15.txt,80 cab fare,0.039474,0.7
trip_118.txt,80 cities Reviews,0.0625,0.843756
trip_95.txt,80 percent humidity,0.046875,0.389728
trip_176.txt,84 reviews Reviews,0.35,-0.661802
trip_118.txt,88 reviews Reviews,0.0625,0.871596
trip_181.txt,8th floor,0.404282,2.696681
trip_2.txt,8th floor,0.111111,0
trip_92.txt,8th floor,0.035714,1.13799
trip_44.txt,8th floor room,0.213235,0.334598
trip_182.txt,8th floor suite,0.09375,1.195145
trip_11.txt,9 cities Reviews,0.1,0.193333
trip_115.txt,9 cities Reviews,0.29375,5.919795
trip_12.txt,9 cities Reviews,0.06,1.041667
trip_127.txt,9 cities Reviews,0.5,1.2204
trip_162.txt,9 cities Reviews,0.048387,1.062948
trip_165.txt,9 cities Reviews,0.141296,2.496276
trip_193.txt,9 cities Reviews,0.088235,1.44
trip_198.txt,9 cities Reviews,0.033333,1.346729
trip_29.txt,9 cities Reviews,0.25,0.993827
trip_40.txt,9 cities Reviews,4.15,4.570838
trip_6.txt,9 cities Reviews,3,1.6
trip_90.txt,9 cities Reviews,0.034884,0.847
trip_57.txt,9 month baby,0.071429,0
trip_115.txt,9 reviews Reviews,0.29375,5.647589
trip_137.txt,9 reviews Reviews,0.3,1.268762
trip_146.txt,9 reviews Reviews,0.4375,1.615847
trip_177.txt,9 reviews Reviews,0.1875,1.018151
trip_183.txt,9 reviews Reviews,0.15,1.091396
trip_187.txt,9 reviews Reviews,0.125,0.96
trip_192.txt,9 reviews Reviews,0.053571,0.96
trip_200.txt,9 reviews Reviews,0.05,0.89
trip_23.txt,9 reviews Reviews,0.3125,1.9625
trip_24.txt,9 reviews Reviews,0.3125,1.9625
trip_3.txt,9 reviews Reviews,1.84375,7.033739
trip_52.txt,9 reviews Reviews,0.136364,0.89
trip_84.txt,9 reviews Reviews,0.5,1.931641
trip_94.txt,9 reviews Reviews,0.107143,2.118037
trip_196.txt,90 reviews Reviews,0.065217,0.8
trip_33.txt,9th floor,0.071429,1.17
trip_35.txt,9th floor,2,1.025076
trip_7.txt,9th floor,0.03125,2
trip_81.txt,9th floor,0.113636,2.886604
trip_100.txt,9th floor housekeeping,0.232037,3.005053
trip_113.txt,a-night accommodation,0.015625,-0.911555
trip_137.txt,AAA discount,0.090909,-0.33226
trip_142.txt,AAA restaurant,0.066667,0
trip_103.txt,aaronds watertown,0.058824,1.15
trip_186.txt,aberrant situation,0.037037,-1.2
trip_23.txt,absolute gem,0.058824,1.2
trip_24.txt,absolute gem,0.058824,1.2
trip_26.txt,Absolute perfection,0.2,1.2
trip_30.txt,absolute pleasure,0.035714,1.2
trip_99.txt,Absolutely Amazing,0.034483,1.9012
trip_46.txt,absolutely awesome,0.058824,2.328
trip_73.txt,absolutely awesome,0.524242,6.984
trip_147.txt,absolutely breathtaking,0.674242,5.7036
trip_59.txt,absolutely comfortable,0.180409,-3.492
trip_55.txt,absolutely courteous,0.052632,1.9012
trip_158.txt,absolutely delicious,0.034483,1.695112
trip_177.txt,absolutely fantastic,0.033333,2.328
trip_83.txt,absolutely fine,0.034483,1.25328
trip_83.txt,absolutely free,0.107512,1.481161
trip_73.txt,absolutely horrible,0.433333,-9.312
trip_147.txt,absolutely magnificent,0.142857,2.328
trip_166.txt,absolutely outrageous,1,10.476
trip_113.txt,absolutely perfect,0.047619,2.91
trip_134.txt,absolutely perfect,0.242857,5.82
trip_135.txt,absolutely perfect,0.242857,5.82
trip_173.txt,Absolutely perfect,0.333333,2.91
trip_177.txt,absolutely perfect,0.026316,2.91
trip_83.txt,absolutely perfect,0.65,11.64
trip_11.txt,absolutely polite,0.166667,1.784804
trip_197.txt,absurd parking charges,0.15,-1.2
trip_165.txt,academia interests,0.045455,-0.05
trip_201.txt,access bathroom,0.04,0.451384
trip_164.txt,access code,1.316159,-2.489105
trip_164.txt,access inscrutable,0.036275,1.219601
trip_8.txt,access issues,0.094758,-1.125
trip_144.txt,accessible boat ride,0.065217,0.624
trip_167.txt,accessible form,0.042572,1.248
trip_154.txt,accessible room,0.4625,1.8
trip_173.txt,accessible room,0.236406,1.2
trip_6.txt,accessible room,0.045455,0.4
trip_107.txt,accommodating food sensitivities,0.436364,2.716396
trip_169.txt,accommodating hosts,0.558173,4.527327
trip_193.txt,accomodating door men,0.088462,2.5616
trip_90.txt,accomodating hotel,0.027027,0.8
trip_107.txt,Accomodating staff,0.035714,0.0962
trip_185.txt,accompanying guests,0.0447,0.057003
trip_168.txt,accounting room,0.45,2.358333
trip_89.txt,accurate estimate,0.443372,12.816001
trip_197.txt,accurate information,0.088286,2.1
trip_103.txt,accurate representation,0.196078,1.2
trip_50.txt,activities desk,0.04,1.2
trip_26.txt,actual anniversary date,0.385291,5.397832
trip_148.txt,actual bathroom,1.142857,0.008125
trip_91.txt,actual bed etc,0.041667,0
trip_75.txt,actual bedbug,0.616667,1.628776
trip_134.txt,actual ferry terminal,0.538462,-0.663826
trip_135.txt,actual ferry terminal,0.538462,-0.663826
trip_70.txt,actual hotel butler,0.25,0.92875
trip_12.txt,actual size,0.181818,1.806875
trip_147.txt,actual weekend details,0.75,1.4802
trip_15.txt,actually glad,0.017241,1.33
trip_181.txt,actually open,0.083214,0.9
trip_137.txt,adding room-safes,0.055556,0.028803
trip_129.txt,additional care,0.030303,-1.33878
trip_145.txt,additional charge,0.103687,-1.72054
trip_142.txt,additional cost,0.03125,1.2
trip_65.txt,additional feature,0.165873,0.659039
trip_57.txt,additional payment,0.065641,-1.615864
trip_81.txt,additional room options,0.164183,0.782205
trip_138.txt,additional space,0.055556,1.365
trip_187.txt,additional storage space,0.05,0
trip_81.txt,additional value,0.030303,1.358604
trip_39.txt,additional views,0.018868,0
trip_159.txt,additonal charge,0.02,1.181667
trip_47.txt,additonal charge,0.02,1.181667
trip_164.txt,address details,0.015385,0.068245
trip_46.txt,adequate hotel,0.4,1.096146
trip_133.txt,adequate lighting,1.025641,2.349181
trip_35.txt,adequate size,0.043478,0.932201
trip_55.txt,adequate size,0.094017,2.541071
trip_140.txt,adequate speeds,0.5,-0.98
trip_42.txt,adjacent buildings garden,0.21,1.702107
trip_200.txt,adjacent retail centers,0.053571,0.6
trip_120.txt,adjacent room,0.04738,0.126533
trip_140.txt,adjacent rooms,0.07072,0.238484
trip_9.txt,adjoining cafe,0.191667,1.885803
trip_2.txt,adjoining door,0.102381,1.61956
trip_97.txt,adjoining lounge,0.2,0.290779
trip_137.txt,adjoining room,0.021739,0
trip_143.txt,adjoining room,0.027027,-1.068
trip_75.txt,adjoining room,0.616667,3.198671
trip_79.txt,adjustable air bed,0.036585,0
trip_79.txt,adjustable firmness,0.05,0
trip_163.txt,adult daughter,0.030303,0.143473
trip_33.txt,advance online,0.171795,0
trip_23.txt,advertised price,0.333333,0.2
trip_24.txt,advertised price,0.333333,0.2
trip_43.txt,aesthetic issue,0.047619,2.465025
trip_106.txt,affordable bed,0.0625,0.786667
trip_198.txt,affordable food options,0.071429,0
trip_153.txt,affordable place,0.177778,1.974206
trip_59.txt,affordable room,0.5,1.27716
trip_49.txt,afternoon piano music,0.083333,1.44
trip_67.txt,afternoon tea,0.052632,0
trip_85.txt,afternoon tea sucks,1.667857,-4.5954
trip_45.txt,age approriate,0.03125,0.435
trip_130.txt,ageless charm,0.058824,0.707244
trip_153.txt,agrivated state,0.589805,-1.687539
trip_153.txt,air compressor,0.037037,0
trip_13.txt,air con unit lowd,0.965812,0.267732
trip_148.txt,air con units,0.557692,0.132347
trip_176.txt,air condiitioner,0.160256,-1.066667
trip_176.txt,air condition,0.24675,1.011667
trip_2.txt,air condition unit,0.334751,0.447448
trip_177.txt,air conditioner,0.027778,-1.246317
trip_26.txt,air conditioner,0.166667,-1.110261
trip_154.txt,air conditioning,0.069358,0.05
trip_174.txt,air conditioning,0.038839,-1.443746
trip_178.txt,air conditioning,0.3125,-1.176914
trip_42.txt,air conditioning,0.083333,-0.368838
trip_71.txt,air conditioning unit,0.034884,-1.5
trip_144.txt,Air conditioning units,0.107143,0
trip_8.txt,air purifiers,0.070238,1.846333
trip_160.txt,air shaft,0.034483,0.768059
trip_59.txt,air shaft,0.712121,-4.30628
trip_75.txt,airline check-in,0.085145,2.536
trip_7.txt,airline dropoff,0.072751,0.49
trip_111.txt,airplane food,0.783333,0.872077
trip_183.txt,airport baggage claim,0.193421,0.2437
trip_8.txt,airport hotel,0.117647,1.7875
trip_183.txt,airport noise,0.429412,3.193409
trip_197.txt,airport noise,0.111111,1.233
trip_94.txt,airport terminal,0.111111,-0.098224
trip_91.txt,airport transfers,0.122222,2.0938
trip_137.txt,akward layout,0.041667,-0.24
trip_108.txt,ala carte menu,0.039474,0.873769
trip_111.txt,alarm clock,1.029412,2.094424
trip_152.txt,alarm clock,0.035714,0
trip_192.txt,alarm clock,0.1,-5.060388
trip_39.txt,Alcatraz trip,0.017857,0.98
trip_119.txt,ALeiben Slatington,0.158824,2.053333
trip_63.txt,alerted maintenance,0.068287,-2.48832
trip_55.txt,all-day breakfast room,0.06838,1.037954
trip_34.txt,all-too-clearly audible,0.090909,-1.027564
trip_126.txt,allergic couple,0.125,-1.102857
trip_90.txt,allowed time,0.545833,0.49
trip_71.txt,almost 2am,0.027027,-0.384154
trip_194.txt,almost half,0.034483,0
trip_172.txt,almost impossible,0.5,-0.9849
trip_143.txt,almost next,0.165,0.736647
trip_4.txt,almost unheard,0.456582,2.882349
trip_115.txt,alone resort,0.04,0
trip_119.txt,alone time,0.018519,2.417747
trip_152.txt,already late,0.047619,0.871818
trip_116.txt,already someone there-though,0.125,0.314075
trip_20.txt,alternative hotels,0.04,0.731845
trip_100.txt,altruistic task increases,0.055556,0.98
trip_131.txt,always available,0.075,1.496588
trip_196.txt,always busy,0.333333,0.198333
trip_74.txt,always busy,0.340482,5.954951
trip_137.txt,always clean,0.125,1.6856
trip_53.txt,always clean,0.032258,1.6856
trip_108.txt,always coffee,0.02,0.89
trip_78.txt,always friendly,0.052632,1.376
trip_160.txt,always full,0.416667,1.788899
trip_61.txt,always happy,0.041667,1.72
trip_169.txt,always helpful,0.363636,2.752
trip_192.txt,always helpful,0.034483,1.376
trip_50.txt,always helpful,0.066667,1.376
trip_180.txt,always hesitant,0.169841,-2.064
trip_167.txt,always hot,0.026316,0.04875
trip_167.txt,always ice cold,0.039474,0.0975
trip_160.txt,always important,0.027778,1.0664
trip_141.txt,always leary,0.184206,-1.408692
trip_53.txt,always nice,0.038462,1.72
trip_69.txt,always nice,0.028571,1.72
trip_137.txt,always pleasant,0.038462,1.72
trip_59.txt,always pleasant,0.032258,1.72
trip_84.txt,always pleasant,0.077022,3.44
trip_141.txt,always pleased,0.034785,4.128
trip_137.txt,always sincere,0.038462,1.6856
trip_129.txt,always something,0.088933,1.461965
trip_20.txt,always something,0.027778,0.77011
trip_78.txt,always taxis,0.355556,2.02688
trip_81.txt,always willing,0.1,1.376
trip_26.txt,amazing amount,1.111111,2.94
trip_113.txt,amazing attention,0.036802,1.96
trip_78.txt,amazing beds,0.04,0.98
trip_180.txt,amazing bottles,0.166667,0.98
trip_20.txt,amazing breakfast buffet,0.068885,1.96
trip_183.txt,amazing breakfast buffett,0.15,0.98
trip_179.txt,amazing cupcakes,0.038462,0.98
trip_47.txt,amazing dinner,0.022222,0.98
trip_31.txt,amazing drinking chocolate,0.385868,4.9
trip_113.txt,amazing experience,0.109777,3.1556
trip_160.txt,Amazing experience,0.022727,0.98
trip_73.txt,amazing food,0.071429,0.98
trip_95.txt,amazing food,0.045455,0.98
trip_115.txt,Amazing Getaway,0.032258,0.98
trip_132.txt,amazing hospitality,0.25,1.41
trip_19.txt,amazing hotel,0.125,0.98
trip_21.txt,Amazing hotel,0.111111,0.98
trip_20.txt,amazing hotels,0.030303,1.3034
trip_124.txt,amazing jacuzzi tub,0.057692,0.98
trip_115.txt,amazing job,0.527481,4
trip_178.txt,Amazing Location,0.043478,0.98
trip_93.txt,amazing location,0.02381,0.98
trip_70.txt,amazing luxury boutique hotel,0.535714,3.27
trip_53.txt,Amazing place,0.04,0.98
trip_75.txt,amazing place,0.079877,1.96
trip_107.txt,amazing resource,0.055556,0.89
trip_95.txt,amazing room,0.032258,0.98
trip_47.txt,Amazing rooms,0.022222,0.98
trip_90.txt,amazing service,0.027778,0.98
trip_113.txt,amazing shower,0.02,0.98
trip_191.txt,amazing staff,0.019608,0.98
trip_180.txt,Amazing sunset,0.166667,0.98
trip_49.txt,amazing surprise,1,0.98
trip_191.txt,amazing things,1.269854,7.84
trip_56.txt,amazing time,0.111111,0.98
trip_58.txt,amazing view,0.255599,2.94
trip_169.txt,amazing weekend,0.05,0.98
trip_95.txt,amazing weekend,0.525,2.94
trip_137.txt,amazingly close,0.02439,0.98
trip_82.txt,amazingly comfortable,0.452632,2.07
trip_89.txt,amazingly comfortable,0.055556,0.69
trip_55.txt,amazingly quiet,0.4,1.38
trip_19.txt,ambiance music,0.43125,1.955606
trip_82.txt,ambience room,0.142857,-0.05
trip_20.txt,amenities page,0.065591,1.96
trip_75.txt,american breakfast,0.055556,0
trip_163.txt,American service,0.058824,1.125451
trip_179.txt,american style coffee,0.042857,-0.1
trip_71.txt,ample closet space,0.055556,0
trip_144.txt,ample parking,0.241667,2.963168
trip_19.txt,ample sound system,0.083333,0
trip_167.txt,ample storage space,0.045455,-1.321734
trip_9.txt,ancient cigarette,0.029412,0.18537
trip_142.txt,animal event,0.03125,1.2
trip_99.txt,anirishgirlinboston boston,0.034483,1.3506
trip_85.txt,anniversary trip,1.229167,5.866667
trip_104.txt,anniversary wishes,0.111111,0.3
trip_103.txt,annual trip,0.055556,0.346434
trip_31.txt,annual trip,0.666667,0.692868
trip_106.txt,answered questions,0.099034,2.020119
trip_150.txt,ant problem,1.071429,-1.8462
trip_62.txt,anticipated mass,1,0.4
trip_131.txt,antique bric-a-brak,0.36623,2.443
trip_109.txt,antique collections,0.0625,1.018403
trip_28.txt,antique furnishings,0.027778,0.8796
trip_106.txt,antique furniture,0.04,0.9685
trip_113.txt,antique table,2.339479,11.153917
trip_105.txt,antique touches,0.297447,3.4172
trip_107.txt,antiques-filled room,0.529412,3.545954
trip_188.txt,anywhere downtown,0.05,0.857623
trip_91.txt,aortic aneurysm,2.045455,2.258528
trip_187.txt,apartment building,0.385965,0.2
trip_9.txt,apartment complex,0.060684,-0.1963
trip_172.txt,apartment visits,0.025,1.159187
trip_104.txt,apparently due,0.047619,-0.628555
trip_33.txt,appealing area,0.093074,3.494732
trip_28.txt,appearing food options,0.046875,0.619043
trip_78.txt,appetizing view,0.027778,-1.783713
trip_176.txt,appointed rooms,0.018868,1.47
trip_81.txt,appointed rooms,0.041667,1.6317
trip_7.txt,appropriate level,0.028571,0.960848
trip_160.txt,appropriate snack tray,0.261961,1.58928
trip_185.txt,appropriate taste,0.030303,0.510701
trip_52.txt,apt suite,0.033333,0.707123
trip_111.txt,aqua fit,0.089669,3.016
trip_171.txt,Aragosta restaurant,0.490117,6.171526
trip_116.txt,architectural design,0.069412,0.348414
trip_147.txt,architectural details,0.172619,1.200103
trip_185.txt,architectural piece,0.055219,-1.3416
trip_121.txt,area attractions,0.267857,2.63165
trip_137.txt,area attractions,0.532251,4.50973
trip_107.txt,area places,0.043478,1.439571
trip_107.txt,area restaurants,0.041667,1.318667
trip_116.txt,Aromatherapy massage,0.328571,-0.708869
trip_76.txt,arranged car services,0.25,0
trip_164.txt,arrival date guests,1.042603,0.532875
trip_164.txt,arrival day,0.453654,0.015456
trip_164.txt,arrival guests,0.452814,0.003864
trip_119.txt,arrival night,0.045322,2.131818
trip_19.txt,arrival valet,0.030303,-0.321719
trip_70.txt,art deco style,0.25,0.864375
trip_67.txt,art museums,0.066667,0.987228
trip_172.txt,articulating arm,0.029412,0.20534
trip_119.txt,artificial logs,0.019231,-1.0764
trip_71.txt,artistic field,0.374796,5.890923
trip_110.txt,artistic sights,0.483066,2.945462
trip_31.txt,artsy city,2.181818,1.208025
trip_41.txt,asparagus soup,0.818835,5.437415
trip_90.txt,Aspey bath products,0.048387,0
trip_19.txt,assorted breads,0.120321,-0.272343
trip_9.txt,assorted hotels,0.090909,1.053
trip_138.txt,ate breakfast,0.681078,0.8032
trip_23.txt,ate breakfast,0.041667,0.84
trip_24.txt,ate breakfast,0.041667,0.84
trip_142.txt,ate dinner,0.177496,0.027918
trip_37.txt,ate dinner,0.03125,0
trip_4.txt,ate dinner,0.786905,4.630828
trip_4.txt,ate lunch,0.891958,9.287222
trip_174.txt,attached mall area,0.147808,1.735816
trip_190.txt,attended machines,0.017544,0.4
trip_192.txt,attentive door openers,0.055556,0.7292
trip_31.txt,attentive service,0.028571,0.7292
trip_81.txt,attentive services,0.10119,-1.4584
trip_143.txt,attitude etc,0.165,0.565962
trip_159.txt,attractive building,0.018868,1.2
trip_47.txt,attractive building,0.018868,1.2
trip_25.txt,attractive rooms,0.361111,2.4
trip_109.txt,attractive veranda,0.7,3.6
trip_146.txt,auction site,0.055556,1.141552
trip_148.txt,Authorspurr Marblehead,0.02381,-0.2
trip_159.txt,auto traffic,0.123456,0.893046
trip_139.txt,automotive garages,0.25827,1.814711
trip_178.txt,available rating,0.033333,0.800524
trip_59.txt,available room type,0.824085,1.471302
